ano;UF;VD3004;escolaridade;VD4014;faixa_horas_trabalhadas;V403312;se
2024;27;6;Ensino Superior;5;49 Horas +;6038,435216099589;2,97451350701452e+03
2024;28;6;Ensino Superior;5;49 Horas +;3555,196160996915;6,74562679256552e+02
2024;29;6;Ensino Superior;5;49 Horas +;2359,591794134477;3,40389227924619e+02
2024;31;6;Ensino Superior;5;49 Horas +;4865,442632493907;9,32752277902051e+02
2024;32;6;Ensino Superior;5;49 Horas +;8426,981373080409;3,08815767879875e+03
2024;33;6;Ensino Superior;5;49 Horas +;4079,229725169382;4,34687530578824e+02
2024;35;6;Ensino Superior;5;49 Horas +;5281,486486758257;1,19457254944369e+03
2024;41;6;Ensino Superior;5;49 Horas +;5138,359472098836;7,04093590356117e+02
2024;42;6;Ensino Superior;5;49 Horas +;4537,466912256797;7,28383679286922e+02
2024;43;6;Ensino Superior;5;49 Horas +;4485,171931630848;3,92875080649987e+02
2024;50;6;Ensino Superior;5;49 Horas +;3884,260398283614;7,50286452564429e+02
2024;51;6;Ensino Superior;5;49 Horas +;4577,237090886837;6,50370343349573e+02
2024;52;6;Ensino Superior;5;49 Horas +;3807,215226647585;5,57859770798203e+02
2024;53;6;Ensino Superior;5;49 Horas +;5739,808871320455;1,39679124750089e+03
2024;11;7;Ensino Superior;5;49 Horas +;8415,795088738638;2,26652790720913e+03
2024;12;7;Ensino Superior;5;49 Horas +;8277,010334032262;1,45462824777676e+03
2024;13;7;Ensino Superior;5;49 Horas +;9723,910091827973;1,77908630151052e+03
2024;14;7;Ensino Superior;5;49 Horas +;5439,507532598524;5,35548134374859e+02
2024;15;7;Ensino Superior;5;49 Horas +;7418,647091427621;8,61801338835975e+02
2024;16;7;Ensino Superior;5;49 Horas +;6610,247588768298;1,37467391884228e+03
2024;17;7;Ensino Superior;5;49 Horas +;5985,128372830146;6,81131781277908e+02
2024;21;7;Ensino Superior;5;49 Horas +;5630,046461202044;7,62951537514777e+02
2024;22;7;Ensino Superior;5;49 Horas +;5588,287492371456;1,19259878941321e+03
2024;23;7;Ensino Superior;5;49 Horas +;6532,405143856664;9,00932821436333e+02
2024;24;7;Ensino Superior;5;49 Horas +;6951,318777266247;1,27128372214030e+03
2024;25;7;Ensino Superior;5;49 Horas +;7521,705100049887;1,24979295545765e+03
2024;26;7;Ensino Superior;5;49 Horas +;7854,992567249478;1,02164845999299e+03
2024;27;7;Ensino Superior;5;49 Horas +;7134,787540638225;8,94418160732733e+02
2024;28;7;Ensino Superior;5;49 Horas +;5507,119523141843;9,27997755149519e+02
2024;29;7;Ensino Superior;5;49 Horas +;6943,970989705120;1,34583364351115e+03
2024;31;7;Ensino Superior;5;49 Horas +;6491,586705665633;4,95950390672501e+02
2024;32;7;Ensino Superior;5;49 Horas +;8465,941489817849;8,46726064131690e+02
2024;33;7;Ensino Superior;5;49 Horas +;9459,149682929869;5,69613357874321e+02
2024;35;7;Ensino Superior;5;49 Horas +;10408,805776700241;8,54375505355567e+02
2024;41;7;Ensino Superior;5;49 Horas +;9139,458317116112;7,13733989205175e+02
2024;42;7;Ensino Superior;5;49 Horas +;8628,361057560016;5,24190743706332e+02
2024;43;7;Ensino Superior;5;49 Horas +;9351,730104724938;7,24223748068347e+02
2024;50;7;Ensino Superior;5;49 Horas +;8015,752003163410;7,76310528710988e+02
2024;51;7;Ensino Superior;5;49 Horas +;7314,949258768619;5,17138010989345e+02
2024;52;7;Ensino Superior;5;49 Horas +;8932,034011305654;1,03421537749045e+03
2024;53;7;Ensino Superior;5;49 Horas +;9025,787171263104;1,38666482138991e+03
